!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Compound' name='Compound' date='2020-07-18 12:20:25' objTablesVersion='1.0.5' document='MODEL1507180055',,,,,,
!Name,!ID,!Location,!Charge,!IsConstant,!SBML:fbc:Charge,!HasOnlySubstanceUnits
ser__L_c,M_ser__L_c,c,0.0,False,0.0,False
sgalside_hs_c,M_sgalside_hs_c,c,0.0,False,0.0,False
sl__L_c,M_sl__L_c,c,0.0,False,0.0,False
so3_c,M_so3_c,c,0.0,False,0.0,False
so4_c,M_so4_c,c,0.0,False,0.0,False
spc_hs_c,M_spc_hs_c,c,0.0,False,0.0,False
sph1p_c,M_sph1p_c,c,0.0,False,0.0,False
sphgn_c,M_sphgn_c,c,0.0,False,0.0,False
sphings_c,M_sphings_c,c,0.0,False,0.0,False
sphmyln_hs_c,M_sphmyln_hs_c,c,0.0,False,0.0,False
sphs1p_c,M_sphs1p_c,c,0.0,False,0.0,False
spmd_c,M_spmd_c,c,0.0,False,0.0,False
sprm_c,M_sprm_c,c,0.0,False,0.0,False
srtn_c,M_srtn_c,c,0.0,False,0.0,False
stcoa_c,M_stcoa_c,c,0.0,False,0.0,False
stcrn_c,M_stcrn_c,c,0.0,False,0.0,False
strdnc_c,M_strdnc_c,c,0.0,False,0.0,False
strdnccoa_c,M_strdnccoa_c,c,0.0,False,0.0,False
strdnccrn_c,M_strdnccrn_c,c,0.0,False,0.0,False
succ_c,M_succ_c,c,0.0,False,0.0,False
tag1p__D_c,M_tag1p__D_c,c,0.0,False,0.0,False
tag_hs_c,M_tag_hs_c,c,0.0,False,0.0,False
tagat__D_c,M_tagat__D_c,c,0.0,False,0.0,False
taur_c,M_taur_c,c,0.0,False,0.0,False
taxol_c,M_taxol_c,c,0.0,False,0.0,False
tchola_c,M_tchola_c,c,0.0,False,0.0,False
tcynt_c,M_tcynt_c,c,0.0,False,0.0,False
tdchola_c,M_tdchola_c,c,0.0,False,0.0,False
tdcoa_c,M_tdcoa_c,c,0.0,False,0.0,False
tdeACP_c,M_tdeACP_c,c,0.0,False,0.0,False
tethex3_c,M_tethex3_c,c,0.0,False,0.0,False
tethex3coa_c,M_tethex3coa_c,c,0.0,False,0.0,False
tetpent3_c,M_tetpent3_c,c,0.0,False,0.0,False
tetpent3coa_c,M_tetpent3coa_c,c,0.0,False,0.0,False
tetpent3crn_c,M_tetpent3crn_c,c,0.0,False,0.0,False
tetpent6_c,M_tetpent6_c,c,0.0,False,0.0,False
tetpent6coa_c,M_tetpent6coa_c,c,0.0,False,0.0,False
tetpent6crn_c,M_tetpent6crn_c,c,0.0,False,0.0,False
tettet6_c,M_tettet6_c,c,0.0,False,0.0,False
tettet6coa_c,M_tettet6coa_c,c,0.0,False,0.0,False
tettet6crn_c,M_tettet6crn_c,c,0.0,False,0.0,False
thbpt_c,M_thbpt_c,c,0.0,False,0.0,False
thbpt4acam_c,M_thbpt4acam_c,c,0.0,False,0.0,False
thcrm_hs_c,M_thcrm_hs_c,c,0.0,False,0.0,False
thcys_c,M_thcys_c,c,0.0,False,0.0,False
thf_c,M_thf_c,c,0.0,False,0.0,False
thm_c,M_thm_c,c,0.0,False,0.0,False
thmmp_c,M_thmmp_c,c,0.0,False,0.0,False
thmpp_c,M_thmpp_c,c,0.0,False,0.0,False
thmtp_c,M_thmtp_c,c,0.0,False,0.0,False
thp2c_c,M_thp2c_c,c,0.0,False,0.0,False
thr__L_c,M_thr__L_c,c,0.0,False,0.0,False
thrnt_c,M_thrnt_c,c,0.0,False,0.0,False
thym_c,M_thym_c,c,0.0,False,0.0,False
thymd_c,M_thymd_c,c,0.0,False,0.0,False
thyox__L_c,M_thyox__L_c,c,0.0,False,0.0,False
tmlys_c,M_tmlys_c,c,0.0,False,0.0,False
tmndnc_c,M_tmndnc_c,c,0.0,False,0.0,False
tmndnccoa_c,M_tmndnccoa_c,c,0.0,False,0.0,False
tmndnccrn_c,M_tmndnccrn_c,c,0.0,False,0.0,False
tolbutamide_c,M_tolbutamide_c,c,0.0,False,0.0,False
trdox_c,M_trdox_c,c,0.0,False,0.0,False
trdrd_c,M_trdrd_c,c,0.0,False,0.0,False
tre_c,M_tre_c,c,0.0,False,0.0,False
triodthy_c,M_triodthy_c,c,0.0,False,0.0,False
triodthysuf_c,M_triodthysuf_c,c,0.0,False,0.0,False
trp__L_c,M_trp__L_c,c,0.0,False,0.0,False
trypta_c,M_trypta_c,c,0.0,False,0.0,False
ts3_c,M_ts3_c,c,0.0,False,0.0,False
tststerone_c,M_tststerone_c,c,0.0,False,0.0,False
tststeroneglc_c,M_tststeroneglc_c,c,0.0,False,0.0,False
tststerones_c,M_tststerones_c,c,0.0,False,0.0,False
tsul_c,M_tsul_c,c,0.0,False,0.0,False
ttc__ggdp_c,M_ttc__ggdp_c,c,0.0,False,0.0,False
ttdca_c,M_ttdca_c,c,0.0,False,0.0,False
ttdcea_c,M_ttdcea_c,c,0.0,False,0.0,False
ttdcrn_c,M_ttdcrn_c,c,0.0,False,0.0,False
txa2_c,M_txa2_c,c,0.0,False,0.0,False
tym_c,M_tym_c,c,0.0,False,0.0,False
tymsf_c,M_tymsf_c,c,0.0,False,0.0,False
tyr__L_c,M_tyr__L_c,c,0.0,False,0.0,False
uacgam_c,M_uacgam_c,c,0.0,False,0.0,False
udp_c,M_udp_c,c,0.0,False,0.0,False
udpacgal_c,M_udpacgal_c,c,0.0,False,0.0,False
udpg_c,M_udpg_c,c,0.0,False,0.0,False
udpgal_c,M_udpgal_c,c,0.0,False,0.0,False
udpglcur_c,M_udpglcur_c,c,0.0,False,0.0,False
udpxyl_c,M_udpxyl_c,c,0.0,False,0.0,False
ump_c,M_ump_c,c,0.0,False,0.0,False
uppg3_c,M_uppg3_c,c,0.0,False,0.0,False
ura_c,M_ura_c,c,0.0,False,0.0,False
urate_c,M_urate_c,c,0.0,False,0.0,False
urcan_c,M_urcan_c,c,0.0,False,0.0,False
urea_c,M_urea_c,c,0.0,False,0.0,False
uri_c,M_uri_c,c,0.0,False,0.0,False
utp_c,M_utp_c,c,0.0,False,0.0,False
vacc_c,M_vacc_c,c,0.0,False,0.0,False
vacccoa_c,M_vacccoa_c,c,0.0,False,0.0,False
vacccrn_c,M_vacccrn_c,c,0.0,False,0.0,False
val__L_c,M_val__L_c,c,0.0,False,0.0,False
vitd2_c,M_vitd2_c,c,0.0,False,0.0,False
vitd3_c,M_vitd3_c,c,0.0,False,0.0,False
whddca_c,M_whddca_c,c,0.0,False,0.0,False
whhdca_c,M_whhdca_c,c,0.0,False,0.0,False
whtststerone_c,M_whtststerone_c,c,0.0,False,0.0,False
whttdca_c,M_whttdca_c,c,0.0,False,0.0,False
xan_c,M_xan_c,c,0.0,False,0.0,False
xmp_c,M_xmp_c,c,0.0,False,0.0,False
xol7ah_c,M_xol7ah_c,c,0.0,False,0.0,False
xol7ah2_c,M_xol7ah2_c,c,0.0,False,0.0,False
xol7aone_c,M_xol7aone_c,c,0.0,False,0.0,False
xoldiolone_c,M_xoldiolone_c,c,0.0,False,0.0,False
xoldioloneh_c,M_xoldioloneh_c,c,0.0,False,0.0,False
xolest2_hs_c,M_xolest2_hs_c,c,0.0,False,0.0,False
xolest_hs_c,M_xolest_hs_c,c,0.0,False,0.0,False
xoltri24_c,M_xoltri24_c,c,0.0,False,0.0,False
xoltri25_c,M_xoltri25_c,c,0.0,False,0.0,False
xoltri27_c,M_xoltri27_c,c,0.0,False,0.0,False
xoltriol_c,M_xoltriol_c,c,0.0,False,0.0,False
xtp_c,M_xtp_c,c,0.0,False,0.0,False
xtsn_c,M_xtsn_c,c,0.0,False,0.0,False
xu1p__D_c,M_xu1p__D_c,c,0.0,False,0.0,False
xu5p__D_c,M_xu5p__D_c,c,0.0,False,0.0,False
xyl__D_c,M_xyl__D_c,c,0.0,False,0.0,False
xylnt_c,M_xylnt_c,c,0.0,False,0.0,False
xylt_c,M_xylt_c,c,0.0,False,0.0,False
xylu__D_c,M_xylu__D_c,c,0.0,False,0.0,False
xylu__L_c,M_xylu__L_c,c,0.0,False,0.0,False
yvite_c,M_yvite_c,c,0.0,False,0.0,False
10fthf_e,M_10fthf_e,e,0.0,False,0.0,False
10fthf5glu_e,M_10fthf5glu_e,e,0.0,False,0.0,False
10fthf6glu_e,M_10fthf6glu_e,e,0.0,False,0.0,False
10fthf7glu_e,M_10fthf7glu_e,e,0.0,False,0.0,False
11__cis__retfa_e,M_11__cis__retfa_e,e,0.0,False,0.0,False
13__cis__retnglc_e,M_13__cis__retnglc_e,e,0.0,False,0.0,False
1glyc_hs_e,M_1glyc_hs_e,e,0.0,False,0.0,False
1mncam_e,M_1mncam_e,e,0.0,False,0.0,False
2425dhvitd2_e,M_2425dhvitd2_e,e,0.0,False,0.0,False
2425dhvitd3_e,M_2425dhvitd3_e,e,0.0,False,0.0,False
24nph_e,M_24nph_e,e,0.0,False,0.0,False
25hvitd2_e,M_25hvitd2_e,e,0.0,False,0.0,False
25hvitd3_e,M_25hvitd3_e,e,0.0,False,0.0,False
2hb_e,M_2hb_e,e,0.0,False,0.0,False
2mcit_e,M_2mcit_e,e,0.0,False,0.0,False
34dhoxpeg_e,M_34dhoxpeg_e,e,0.0,False,0.0,False
34dhphe_e,M_34dhphe_e,e,0.0,False,0.0,False
35cgmp_e,M_35cgmp_e,e,0.0,False,0.0,False
3aib_e,M_3aib_e,e,0.0,False,0.0,False
3aib__D_e,M_3aib__D_e,e,0.0,False,0.0,False
3mlda_e,M_3mlda_e,e,0.0,False,0.0,False
4abut_e,M_4abut_e,e,0.0,False,0.0,False
4hdebrisoquine_e,M_4hdebrisoquine_e,e,0.0,False,0.0,False
4hphac_e,M_4hphac_e,e,0.0,False,0.0,False
4mptnl_e,M_4mptnl_e,e,0.0,False,0.0,False
4mtolbutamide_e,M_4mtolbutamide_e,e,0.0,False,0.0,False
4nph_e,M_4nph_e,e,0.0,False,0.0,False
4nphsf_e,M_4nphsf_e,e,0.0,False,0.0,False
4pyrdx_e,M_4pyrdx_e,e,0.0,False,0.0,False
5adtststerone_e,M_5adtststerone_e,e,0.0,False,0.0,False
5adtststeroneglc_e,M_5adtststeroneglc_e,e,0.0,False,0.0,False
5adtststerones_e,M_5adtststerones_e,e,0.0,False,0.0,False
5dhf_e,M_5dhf_e,e,0.0,False,0.0,False
5fthf_e,M_5fthf_e,e,0.0,False,0.0,False
5homeprazole_e,M_5homeprazole_e,e,0.0,False,0.0,False
5htrp_e,M_5htrp_e,e,0.0,False,0.0,False
5mthf_e,M_5mthf_e,e,0.0,False,0.0,False
5thf_e,M_5thf_e,e,0.0,False,0.0,False
6dhf_e,M_6dhf_e,e,0.0,False,0.0,False
6htststerone_e,M_6htststerone_e,e,0.0,False,0.0,False
6thf_e,M_6thf_e,e,0.0,False,0.0,False
7dhf_e,M_7dhf_e,e,0.0,False,0.0,False
7thf_e,M_7thf_e,e,0.0,False,0.0,False
9__cis__retfa_e,M_9__cis__retfa_e,e,0.0,False,0.0,False
Lcystin_e,M_Lcystin_e,e,0.0,False,0.0,False
Rtotal_e,M_Rtotal_e,e,0.0,False,0.0,False
Rtotal2_e,M_Rtotal2_e,e,0.0,False,0.0,False
Rtotal3_e,M_Rtotal3_e,e,0.0,False,0.0,False
Tyr__ggn_e,M_Tyr__ggn_e,e,0.0,False,0.0,False
abt_e,M_abt_e,e,0.0,False,0.0,False
ac_e,M_ac_e,e,0.0,False,0.0,False
acac_e,M_acac_e,e,0.0,False,0.0,False
acald_e,M_acald_e,e,0.0,False,0.0,False
acetone_e,M_acetone_e,e,0.0,False,0.0,False
acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e,M_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,M_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
acgam_e,M_acgam_e,e,0.0,False,0.0,False
ach_e,M_ach_e,e,0.0,False,0.0,False
acn13acngalgbside_hs_e,M_acn13acngalgbside_hs_e,e,0.0,False,0.0,False
acn23acngalgbside_hs_e,M_acn23acngalgbside_hs_e,e,0.0,False,0.0,False
acnacngal14acglcgalgluside_hs_e,M_acnacngal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
acnacngalgbside_hs_e,M_acnacngalgbside_hs_e,e,0.0,False,0.0,False
acngalacglcgal14acglcgalgluside_hs_e,M_acngalacglcgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
ade_e,M_ade_e,e,0.0,False,0.0,False
adn_e,M_adn_e,e,0.0,False,0.0,False
adp_e,M_adp_e,e,0.0,False,0.0,False
adprbp_e,M_adprbp_e,e,0.0,False,0.0,False
adprib_e,M_adprib_e,e,0.0,False,0.0,False
adrn_e,M_adrn_e,e,0.0,False,0.0,False
adrnl_e,M_adrnl_e,e,0.0,False,0.0,False
aflatoxin_e,M_aflatoxin_e,e,0.0,False,0.0,False
ahandrostanglc_e,M_ahandrostanglc_e,e,0.0,False,0.0,False
ak2lgchol_hs_e,M_ak2lgchol_hs_e,e,0.0,False,0.0,False
akg_e,M_akg_e,e,0.0,False,0.0,False
ala__B_e,M_ala__B_e,e,0.0,False,0.0,False
ala__D_e,M_ala__D_e,e,0.0,False,0.0,False
ala__L_e,M_ala__L_e,e,0.0,False,0.0,False
aldstrn_e,M_aldstrn_e,e,0.0,False,0.0,False
amp_e,M_amp_e,e,0.0,False,0.0,False
andrstrn_e,M_andrstrn_e,e,0.0,False,0.0,False
andrstrnglc_e,M_andrstrnglc_e,e,0.0,False,0.0,False
antipyrene_e,M_antipyrene_e,e,0.0,False,0.0,False
apnnox_e,M_apnnox_e,e,0.0,False,0.0,False
appnn_e,M_appnn_e,e,0.0,False,0.0,False
aprgstrn_e,M_aprgstrn_e,e,0.0,False,0.0,False
aqcobal_e,M_aqcobal_e,e,0.0,False,0.0,False
arab__L_e,M_arab__L_e,e,0.0,False,0.0,False
arach_e,M_arach_e,e,0.0,False,0.0,False
arachd_e,M_arachd_e,e,0.0,False,0.0,False
arg__L_e,M_arg__L_e,e,0.0,False,0.0,False
ascb__L_e,M_ascb__L_e,e,0.0,False,0.0,False
asn__L_e,M_asn__L_e,e,0.0,False,0.0,False
asp__D_e,M_asp__D_e,e,0.0,False,0.0,False
asp__L_e,M_asp__L_e,e,0.0,False,0.0,False
atp_e,M_atp_e,e,0.0,False,0.0,False
avite1_e,M_avite1_e,e,0.0,False,0.0,False
avite2_e,M_avite2_e,e,0.0,False,0.0,False
bhb_e,M_bhb_e,e,0.0,False,0.0,False
bildglcur_e,M_bildglcur_e,e,0.0,False,0.0,False
bilglcur_e,M_bilglcur_e,e,0.0,False,0.0,False
bilirub_e,M_bilirub_e,e,0.0,False,0.0,False
biocyt_e,M_biocyt_e,e,0.0,False,0.0,False
btn_e,M_btn_e,e,0.0,False,0.0,False
but_e,M_but_e,e,0.0,False,0.0,False
bvite_e,M_bvite_e,e,0.0,False,0.0,False
bz_e,M_bz_e,e,0.0,False,0.0,False
ca2_e,M_ca2_e,e,0.0,False,0.0,False
camp_e,M_camp_e,e,0.0,False,0.0,False
caro_e,M_caro_e,e,0.0,False,0.0,False
carveol_e,M_carveol_e,e,0.0,False,0.0,False
cca_d3_e,M_cca_d3_e,e,0.0,False,0.0,False
cgly_e,M_cgly_e,e,0.0,False,0.0,False
chol_e,M_chol_e,e,0.0,False,0.0,False
cholate_e,M_cholate_e,e,0.0,False,0.0,False
chsterol_e,M_chsterol_e,e,0.0,False,0.0,False
chtn_e,M_chtn_e,e,0.0,False,0.0,False
cit_e,M_cit_e,e,0.0,False,0.0,False
cl_e,M_cl_e,e,0.0,False,0.0,False
clpnd_e,M_clpnd_e,e,0.0,False,0.0,False
cmp_e,M_cmp_e,e,0.0,False,0.0,False
co_e,M_co_e,e,0.0,False,0.0,False
co2_e,M_co2_e,e,0.0,False,0.0,False
coumarin_e,M_coumarin_e,e,0.0,False,0.0,False
creat_e,M_creat_e,e,0.0,False,0.0,False
crmp_hs_e,M_crmp_hs_e,e,0.0,False,0.0,False
crn_e,M_crn_e,e,0.0,False,0.0,False
crtsl_e,M_crtsl_e,e,0.0,False,0.0,False
crtstrn_e,M_crtstrn_e,e,0.0,False,0.0,False
crvnc_e,M_crvnc_e,e,0.0,False,0.0,False
csn_e,M_csn_e,e,0.0,False,0.0,False
cspg_a_e,M_cspg_a_e,e,0.0,False,0.0,False
cspg_b_e,M_cspg_b_e,e,0.0,False,0.0,False
cspg_c_e,M_cspg_c_e,e,0.0,False,0.0,False
cspg_d_e,M_cspg_d_e,e,0.0,False,0.0,False
cspg_e_e,M_cspg_e_e,e,0.0,False,0.0,False
cyan_e,M_cyan_e,e,0.0,False,0.0,False
cys__L_e,M_cys__L_e,e,0.0,False,0.0,False
cytd_e,M_cytd_e,e,0.0,False,0.0,False
dad__2_e,M_dad__2_e,e,0.0,False,0.0,False
dad__5_e,M_dad__5_e,e,0.0,False,0.0,False
dag_hs_e,M_dag_hs_e,e,0.0,False,0.0,False
dcsptn1_e,M_dcsptn1_e,e,0.0,False,0.0,False
dcyt_e,M_dcyt_e,e,0.0,False,0.0,False
debrisoquine_e,M_debrisoquine_e,e,0.0,False,0.0,False
dgchol_e,M_dgchol_e,e,0.0,False,0.0,False
dgsn_e,M_dgsn_e,e,0.0,False,0.0,False
dhdascb_e,M_dhdascb_e,e,0.0,False,0.0,False
dheas_e,M_dheas_e,e,0.0,False,0.0,False
dhf_e,M_dhf_e,e,0.0,False,0.0,False
digalsgalside_hs_e,M_digalsgalside_hs_e,e,0.0,False,0.0,False
din_e,M_din_e,e,0.0,False,0.0,False
dlnlcg_e,M_dlnlcg_e,e,0.0,False,0.0,False
dmantipyrine_e,M_dmantipyrine_e,e,0.0,False,0.0,False
dmhptcrn_e,M_dmhptcrn_e,e,0.0,False,0.0,False
dopa_e,M_dopa_e,e,0.0,False,0.0,False
dopasf_e,M_dopasf_e,e,0.0,False,0.0,False
drib_e,M_drib_e,e,0.0,False,0.0,False
duri_e,M_duri_e,e,0.0,False,0.0,False
eaflatoxin_e,M_eaflatoxin_e,e,0.0,False,0.0,False
ebastine_e,M_ebastine_e,e,0.0,False,0.0,False
ebastineoh_e,M_ebastineoh_e,e,0.0,False,0.0,False
eicostet_e,M_eicostet_e,e,0.0,False,0.0,False
elaid_e,M_elaid_e,e,0.0,False,0.0,False
estradiol_e,M_estradiol_e,e,0.0,False,0.0,False
estradiolglc_e,M_estradiolglc_e,e,0.0,False,0.0,False
estriolglc_e,M_estriolglc_e,e,0.0,False,0.0,False
estroneglc_e,M_estroneglc_e,e,0.0,False,0.0,False
estrones_e,M_estrones_e,e,0.0,False,0.0,False
etoh_e,M_etoh_e,e,0.0,False,0.0,False
fe2_e,M_fe2_e,e,0.0,False,0.0,False
fe3_e,M_fe3_e,e,0.0,False,0.0,False
fol_e,M_fol_e,e,0.0,False,0.0,False
for_e,M_for_e,e,0.0,False,0.0,False
fru_e,M_fru_e,e,0.0,False,0.0,False
fuc__L_e,M_fuc__L_e,e,0.0,False,0.0,False
fuc13galacglcgal14acglcgalgluside_hs_e,M_fuc13galacglcgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
fuc14galacglcgalgluside_hs_e,M_fuc14galacglcgalgluside_hs_e,e,0.0,False,0.0,False
fucacgalfucgalacglcgalgluside_hs_e,M_fucacgalfucgalacglcgalgluside_hs_e,e,0.0,False,0.0,False
fucacngal14acglcgalgluside_hs_e,M_fucacngal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
fucacngalacglcgalgluside_hs_e,M_fucacngalacglcgalgluside_hs_e,e,0.0,False,0.0,False
fucfuc12gal14acglcgalgluside_hs_e,M_fucfuc12gal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
fucfuc132galacglcgal14acglcgalgluside_hs_e,M_fucfuc132galacglcgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_e,M_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
fucfucfucgalacglcgal14acglcgalgluside_hs_e,M_fucfucfucgalacglcgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
fucfucgalacglcgalgluside_hs_e,M_fucfucgalacglcgalgluside_hs_e,e,0.0,False,0.0,False
fucgal14acglcgalgluside_hs_e,M_fucgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
fucgalfucgalacglcgalgluside_hs_e,M_fucgalfucgalacglcgalgluside_hs_e,e,0.0,False,0.0,False
fucgalgbside_hs_e,M_fucgalgbside_hs_e,e,0.0,False,0.0,False
gal_e,M_gal_e,e,0.0,False,0.0,False
galacglcgalgbside_hs_e,M_galacglcgalgbside_hs_e,e,0.0,False,0.0,False
galfuc12gal14acglcgalgluside_hs_e,M_galfuc12gal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
galfucgalacglcgal14acglcgalgluside_hs_e,M_galfucgalacglcgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e,e,0.0,False,0.0,False
galgalgalthcrm_hs_e,M_galgalgalthcrm_hs_e,e,0.0,False,0.0,False
gam_e,M_gam_e,e,0.0,False,0.0,False
gbside_hs_e,M_gbside_hs_e,e,0.0,False,0.0,False
gchola_e,M_gchola_e,e,0.0,False,0.0,False
gd1b2_hs_e,M_gd1b2_hs_e,e,0.0,False,0.0,False
gd1c_hs_e,M_gd1c_hs_e,e,0.0,False,0.0,False
gdchola_e,M_gdchola_e,e,0.0,False,0.0,False
gdp_e,M_gdp_e,e,0.0,False,0.0,False
glc__D_e,M_glc__D_e,e,0.0,False,0.0,False
gln__L_e,M_gln__L_e,e,0.0,False,0.0,False
glu__L_e,M_glu__L_e,e,0.0,False,0.0,False
gluala_e,M_gluala_e,e,0.0,False,0.0,False
gly_e,M_gly_e,e,0.0,False,0.0,False
glyb_e,M_glyb_e,e,0.0,False,0.0,False
glyc_e,M_glyc_e,e,0.0,False,0.0,False
glyc__S_e,M_glyc__S_e,e,0.0,False,0.0,False
glygn2_e,M_glygn2_e,e,0.0,False,0.0,False
glygn4_e,M_glygn4_e,e,0.0,False,0.0,False
glygn5_e,M_glygn5_e,e,0.0,False,0.0,False
gmp_e,M_gmp_e,e,0.0,False,0.0,False
gp1c_hs_e,M_gp1c_hs_e,e,0.0,False,0.0,False
gp1calpha_hs_e,M_gp1calpha_hs_e,e,0.0,False,0.0,False
gq1b_hs_e,M_gq1b_hs_e,e,0.0,False,0.0,False
gq1balpha_hs_e,M_gq1balpha_hs_e,e,0.0,False,0.0,False
gsn_e,M_gsn_e,e,0.0,False,0.0,False
gt1a_hs_e,M_gt1a_hs_e,e,0.0,False,0.0,False
gthox_e,M_gthox_e,e,0.0,False,0.0,False
gthrd_e,M_gthrd_e,e,0.0,False,0.0,False
gtp_e,M_gtp_e,e,0.0,False,0.0,False
gua_e,M_gua_e,e,0.0,False,0.0,False
h_e,M_h_e,e,0.0,False,0.0,False
h2o_e,M_h2o_e,e,0.0,False,0.0,False
h2o2_e,M_h2o2_e,e,0.0,False,0.0,False
ha_e,M_ha_e,e,0.0,False,0.0,False
ha_pre1_e,M_ha_pre1_e,e,0.0,False,0.0,False
hco3_e,M_hco3_e,e,0.0,False,0.0,False
hcoumarin_e,M_hcoumarin_e,e,0.0,False,0.0,False
hdca_e,M_hdca_e,e,0.0,False,0.0,False
hdcea_e,M_hdcea_e,e,0.0,False,0.0,False
hestratriol_e,M_hestratriol_e,e,0.0,False,0.0,False
hexc_e,M_hexc_e,e,0.0,False,0.0,False
his__L_e,M_his__L_e,e,0.0,False,0.0,False
hista_e,M_hista_e,e,0.0,False,0.0,False
hom__L_e,M_hom__L_e,e,0.0,False,0.0,False
hpdca_e,M_hpdca_e,e,0.0,False,0.0,False
hspg_e,M_hspg_e,e,0.0,False,0.0,False
htaxol_e,M_htaxol_e,e,0.0,False,0.0,False
hxan_e,M_hxan_e,e,0.0,False,0.0,False
i_e,M_i_e,e,0.0,False,0.0,False
idp_e,M_idp_e,e,0.0,False,0.0,False
ile__L_e,M_ile__L_e,e,0.0,False,0.0,False
imp_e,M_imp_e,e,0.0,False,0.0,False
inost_e,M_inost_e,e,0.0,False,0.0,False
ins_e,M_ins_e,e,0.0,False,0.0,False
k_e,M_k_e,e,0.0,False,0.0,False
ksi_e,M_ksi_e,e,0.0,False,0.0,False
ksi_deg1_e,M_ksi_deg1_e,e,0.0,False,0.0,False
ksii_core2_e,M_ksii_core2_e,e,0.0,False,0.0,False
ksii_core4_e,M_ksii_core4_e,e,0.0,False,0.0,False
lac__D_e,M_lac__D_e,e,0.0,False,0.0,False
lac__L_e,M_lac__L_e,e,0.0,False,0.0,False
lcts_e,M_lcts_e,e,0.0,False,0.0,False
leu__L_e,M_leu__L_e,e,0.0,False,0.0,False
leuktrA4_e,M_leuktrA4_e,e,0.0,False,0.0,False
leuktrB4_e,M_leuktrB4_e,e,0.0,False,0.0,False
leuktrC4_e,M_leuktrC4_e,e,0.0,False,0.0,False
leuktrD4_e,M_leuktrD4_e,e,0.0,False,0.0,False
leuktrE4_e,M_leuktrE4_e,e,0.0,False,0.0,False
leuktrF4_e,M_leuktrF4_e,e,0.0,False,0.0,False
lgnc_e,M_lgnc_e,e,0.0,False,0.0,False
limnen_e,M_limnen_e,e,0.0,False,0.0,False
lipoate_e,M_lipoate_e,e,0.0,False,0.0,False
lneldc_e,M_lneldc_e,e,0.0,False,0.0,False
lnlc_e,M_lnlc_e,e,0.0,False,0.0,False
lnlnca_e,M_lnlnca_e,e,0.0,False,0.0,False
lnlncg_e,M_lnlncg_e,e,0.0,False,0.0,False
lpchol_hs_e,M_lpchol_hs_e,e,0.0,False,0.0,False
lys__L_e,M_lys__L_e,e,0.0,False,0.0,False
mag_hs_e,M_mag_hs_e,e,0.0,False,0.0,False
malt_e,M_malt_e,e,0.0,False,0.0,False
malttr_e,M_malttr_e,e,0.0,False,0.0,False
man_e,M_man_e,e,0.0,False,0.0,False
meoh_e,M_meoh_e,e,0.0,False,0.0,False
mepi_e,M_mepi_e,e,0.0,False,0.0,False
mercplaccys_e,M_mercplaccys_e,e,0.0,False,0.0,False
met__L_e,M_met__L_e,e,0.0,False,0.0,False
mthgxl_e,M_mthgxl_e,e,0.0,False,0.0,False
n2m2nmasn_e,M_n2m2nmasn_e,e,0.0,False,0.0,False
na1_e,M_na1_e,e,0.0,False,0.0,False
nac_e,M_nac_e,e,0.0,False,0.0,False
nad_e,M_nad_e,e,0.0,False,0.0,False
nadp_e,M_nadp_e,e,0.0,False,0.0,False
ncam_e,M_ncam_e,e,0.0,False,0.0,False
nh4_e,M_nh4_e,e,0.0,False,0.0,False
nifedipine_e,M_nifedipine_e,e,0.0,False,0.0,False
no_e,M_no_e,e,0.0,False,0.0,False
npthl_e,M_npthl_e,e,0.0,False,0.0,False
nrpphr_e,M_nrpphr_e,e,0.0,False,0.0,False
nrpphrsf_e,M_nrpphrsf_e,e,0.0,False,0.0,False
nrvnc_e,M_nrvnc_e,e,0.0,False,0.0,False
o2_e,M_o2_e,e,0.0,False,0.0,False
o2s_e,M_o2s_e,e,0.0,False,0.0,False
oagd3_hs_e,M_oagd3_hs_e,e,0.0,False,0.0,False
oagt3_hs_e,M_oagt3_hs_e,e,0.0,False,0.0,False
ocdca_e,M_ocdca_e,e,0.0,False,0.0,False
ocdcea_e,M_ocdcea_e,e,0.0,False,0.0,False
octa_e,M_octa_e,e,0.0,False,0.0,False
oh1_e,M_oh1_e,e,0.0,False,0.0,False
